axis_i,axis_j,global_correlation,velocity_correlation,curvature_correlation,residual_relation_similarity,redundancy_score
terrain_semantic_friction,external_response_external_competition_pressure,0.1869911230722779,0.39159066133328274,0.38654436282190124,0.5128351305810994,0.16498353124687629
terrain_semantic_friction,external_response_external_information_noise,0.07299530606346764,0.17911973716558896,0.17769679122543736,0.5690721785101938,0.08153131899416054
terrain_semantic_friction,external_response_external_shock,0.09654572140791581,0.18926033375255033,0.18603793770245403,0.5621595762943115,0.08841720636827843
terrain_semantic_friction,external_response_external_constraint_pressure,0.31811425218105827,0.2547966014298575,0.2590181206006122,0.5603867929884603,0.1554006699508592
terrain_semantic_friction,residual_response_positive_residual_proxy,0.5635667720875328,0.4492247853524492,0.4533302089955126,0.4170291264818098,0.20380515985752073
terrain_semantic_friction,residual_response_negative_residual_proxy,0.563566772087533,0.44922478535244864,0.4533302089954995,0.41702912648180934,0.20380515985751865
terrain_semantic_friction,residual_response_residual_energy_proxy,0.38096202803659335,-0.341152488297968,-0.826357426868915,0.3809620280365933,0.19663633728018695
terrain_semantic_viscosity,terrain_semantic_rigidity,0.9892862116089409,0.997258406813212,0.9976057101193149,0.9792610879509378,0.9740874324455554
terrain_semantic_viscosity,terrain_semantic_recovery_speed,0.9879035579667005,0.996928746828112,0.998615365193619,0.9367453088585465,0.9315768696955413
terrain_semantic_viscosity,terrain_semantic_route_support,0.9902183435330462,0.9978309743976927,0.9989693361497843,0.9256901822638269,0.9216846141070835
terrain_semantic_viscosity,terrain_semantic_operating_cost,0.9712761066585724,0.987020491704358,0.9934744575411697,0.8491218143140102,0.8354710648096237
terrain_semantic_viscosity,terrain_semantic_cost_reduction_gain,0.9683566872920953,0.9878787817362897,0.994297716493153,0.930953064207263,0.9156026367021641
terrain_semantic_viscosity,terrain_semantic_viability_reserve,0.9884334498928073,0.9976267237536115,0.9987531567452694,0.9108012829188653,0.9061906035313602
terrain_semantic_viscosity,terrain_interaction_short_payoff_x_friction,0.9065033234417402,0.9976622138193123,0.9993100198365208,0.6603635376895817,0.6391164634933941
terrain_semantic_viscosity,terrain_interaction_medium_payoff_x_viscosity,0.775695412168389,0.9977241680080866,0.9999460642916793,0.33606177617385247,0.31067406148650306
terrain_semantic_viscosity,terrain_interaction_effective_medium_payoff_x_operating_cost,0.7804062459154316,0.9895026348261828,0.9903178555168192,0.3694409879639884,0.339913630815977
terrain_semantic_viscosity,terrain_interaction_route_support_x_cost_reduction_gain,0.9521261581434618,0.988215789210602,0.9952655027327799,0.805467286552508,0.788178589068259
terrain_semantic_viscosity,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.2959324532316727,-0.13172906568414355,-0.11233975737236883,0.5899120691196605,0.10618442340747357
terrain_semantic_viscosity,terrain_interaction_released_mass_x_release_reallocation_flow,0.3206360846655523,-0.07462380785299223,-0.052124166716445264,0.6271462363889738,0.09352507632321519
terrain_semantic_viscosity,temporal_response_information_memory,0.7055484075585308,0.8011950989579756,0.7805992487781436,0.7505939115777984,0.5722885152719167
terrain_semantic_viscosity,temporal_response_exploration_option_value,0.9864894824430799,0.9959933358844895,0.9988125328338803,0.920781293011484,0.9150403294305219
terrain_semantic_viscosity,temporal_response_exploration_net_expected_value,0.9877837017726352,0.9962347463724502,0.9988286842007177,0.9325370459078051,0.9272051510641076
terrain_semantic_viscosity,temporal_response_expected_value_advantage,0.49767035595573345,0.6180082991594377,0.7096835170139952,0.5222470498009544,0.31776333640423965
terrain_semantic_viscosity,temporal_response_last_flow,0.924154080458568,0.974313158850179,0.9958385258699138,0.7619634747121466,0.735118425904977
terrain_semantic_viscosity,external_response_external_resource_supply,0.022697623208376014,0.06793214701408061,0.06752103465127388,0.6183834327441742,0.03259927920302385
terrain_semantic_viscosity,external_response_external_demand,0.030400484691945517,0.021974799614634093,0.018675573902203556,0.6351330669958111,0.015042249828942984
terrain_semantic_viscosity,external_response_external_competition_pressure,0.24045404905833953,0.4167513283240575,0.40843186949103943,0.5308921972041021,0.1885794998050563
terrain_semantic_viscosity,external_response_external_information_noise,0.0653139701968121,0.1748356052476778,0.17367144107949606,0.5871292451331964,0.08098880701732662
terrain_semantic_viscosity,external_response_external_shock,0.1120043004581019,0.1978164026713841,0.19469008944522903,0.580216642917314,0.0975751861277515
terrain_semantic_viscosity,external_response_external_constraint_pressure,0.32970135856203586,0.27340494014179084,0.2772530298722209,0.5423297263654577,0.15914834458997532
terrain_semantic_viscosity,residual_response_positive_residual_proxy,0.5483749586842727,0.4440752403413651,0.44894561368697866,0.3989720598588071,0.19169221882327064
terrain_semantic_viscosity,residual_response_negative_residual_proxy,0.5483749586842724,0.44407524034136436,0.44894561368696495,0.3989720598588067,0.19169221882326848
terrain_semantic_viscosity,residual_response_residual_energy_proxy,0.36290496141359074,-0.34595352616590086,-0.8237551452201042,0.36290496141359074,0.18539769709102683
terrain_semantic_rigidity,terrain_semantic_recovery_speed,0.9643301908326765,0.9911827088919566,0.9935555941592088,0.9160063968094841,0.9004552016756368
terrain_semantic_rigidity,terrain_semantic_route_support,0.9747832712278162,0.9932354575865097,0.9952184336916134,0.9464290943128892,0.9348312879815973
terrain_semantic_rigidity,terrain_semantic_operating_cost,0.9608251678953568,0.9834008460217909,0.9901471754460311,0.8698607263630724,0.8508319979732601
terrain_semantic_rigidity,terrain_semantic_cost_reduction_gain,0.9432971618746789,0.9802734620239587,0.9875543440574944,0.9516919762563252,0.9234980912944342
terrain_semantic_rigidity,terrain_semantic_viability_reserve,0.9743983689867867,0.99334545292064,0.9953475804509911,0.9315401949679276,0.9200795808869169
terrain_semantic_rigidity,terrain_interaction_short_payoff_x_friction,0.8955720065901669,0.9918308992045947,0.9945465463380597,0.681102449738644,0.6543009439568692
terrain_semantic_rigidity,terrain_interaction_medium_payoff_x_viscosity,0.7446171031079094,0.9944700697191808,0.9976269369132769,0.31532286412479016,0.2876495104580193
terrain_semantic_rigidity,terrain_interaction_effective_medium_payoff_x_operating_cost,0.7446609557915711,0.9854037463765732,0.987326681649099,0.3487020759149262,0.3158533388701356
terrain_semantic_rigidity,terrain_interaction_route_support_x_cost_reduction_gain,0.9338473960605189,0.9812691992494251,0.9893888389650757,0.8262061986015703,0.7999067978899891
terrain_semantic_rigidity,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.32862490303780906,-0.13004761909346524,-0.11909799712610851,0.6106509811687229,0.11760537815829443
terrain_semantic_rigidity,terrain_interaction_released_mass_x_release_reallocation_flow,0.35990740359593487,-0.07308540001737926,-0.05629793955046409,0.6478851484380361,0.10566806858800716
terrain_semantic_rigidity,temporal_response_information_memory,0.7001414853043773,0.7927767853758186,0.7718640085398369,0.7713328236268606,0.5823003034436218
terrain_semantic_rigidity,temporal_response_exploration_option_value,0.9690918230982292,0.9903300349124385,0.9938000653764405,0.9415202050605462,0.9268393702989103
terrain_semantic_rigidity,temporal_response_exploration_net_expected_value,0.9699724475769307,0.9905728778808938,0.9938156175502773,0.9532759579568673,0.9387737526988006
terrain_semantic_rigidity,temporal_response_expected_value_advantage,0.5412406042481136,0.6276415048677363,0.7103639655484772,0.5429859618500166,0.34013474580149256
terrain_semantic_rigidity,temporal_response_last_flow,0.9181656101047398,0.9693286980202918,0.9919295631534378,0.7827023867612088,0.7512439788489527
terrain_semantic_rigidity,external_response_external_resource_supply,0.019063133624986694,0.0664179473234379,0.06585704218126122,0.597644520695112,0.030148800020246308
terrain_semantic_rigidity,external_response_external_demand,0.0036041258148612233,0.008891562065536103,0.007557268019850839,0.6143941549467488,0.0041068062981724635
terrain_semantic_rigidity,external_response_external_competition_pressure,0.3200220997715019,0.46358171588106983,0.45154041227961655,0.5101532851550398,0.21003762850663038
terrain_semantic_rigidity,external_response_external_information_noise,0.04698536043381922,0.1667801219410344,0.16593273018832508,0.5663903330841342,0.07168579902836972
terrain_semantic_rigidity,external_response_external_shock,0.13817014430789148,0.21651824829719582,0.21393284560195447,0.5594777308682517,0.10604364002519046
terrain_semantic_rigidity,external_response_external_constraint_pressure,0.3943067036552052,0.3098318656768938,0.31417125969568993,0.56306863841452,0.1911261096382666
terrain_semantic_rigidity,residual_response_positive_residual_proxy,0.5653199238866947,0.4420491143982401,0.44597204711173294,0.4197109719078693,0.2033277331551577
terrain_semantic_rigidity,residual_response_negative_residual_proxy,0.5653199238866947,0.4420491143982395,0.44597204711172045,0.4197109719078689,0.20332773315515565
terrain_semantic_rigidity,residual_response_residual_energy_proxy,0.383643873462653,-0.346812763454035,-0.8209685002178772,0.38364387346265305,0.19839824966587744
terrain_semantic_recovery_speed,terrain_semantic_route_support,0.9853805335921132,0.9988731065130332,0.9990670712220895,0.8624354911223733,0.8576405542830177
terrain_semantic_recovery_speed,terrain_semantic_operating_cost,0.9649513640906031,0.9929906535029637,0.9951201094349802,0.7858671231725567,0.7735714794392518
terrain_semantic_recovery_speed,terrain_semantic_cost_reduction_gain,0.9831091097474883,0.9965882738313276,0.9983120548012836,0.8676983730658093,0.8613379815523456
terrain_semantic_recovery_speed,terrain_semantic_viability_reserve,0.9816953638487376,0.9985172047816647,0.9986248974815367,0.8475465917774117,0.8415678472873449
terrain_semantic_recovery_speed,terrain_interaction_short_payoff_x_friction,0.8677029518292106,0.9944996793850955,0.9991470594354197,0.597108846548128,0.5695124044515668
terrain_semantic_recovery_speed,terrain_interaction_medium_payoff_x_viscosity,0.8084893192353281,0.9931595855851676,0.9987092557572584,0.399316467315306,0.3727430426331657
terrain_semantic_recovery_speed,terrain_interaction_effective_medium_payoff_x_operating_cost,0.8310956793298347,0.9936487348070011,0.9922837101056513,0.43269567910544193,0.40630529909274404
terrain_semantic_recovery_speed,terrain_interaction_route_support_x_cost_reduction_gain,0.9537504391316804,0.9964297563771295,0.99848847600195,0.7422125954110543,0.7295130092297556
terrain_semantic_recovery_speed,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.22718319316390356,-0.1308415027389809,-0.11062274404404693,0.5266573779782069,0.08227221063955002
terrain_semantic_recovery_speed,terrain_interaction_released_mass_x_release_reallocation_flow,0.2591728559080863,-0.07146877625456749,-0.052311620265920074,0.5638915452475202,0.07198136708983739
terrain_semantic_recovery_speed,temporal_response_information_memory,0.6986017635539062,0.8136460990658045,0.7858917441677481,0.6873392204363449,0.5265338285943933
terrain_semantic_recovery_speed,temporal_response_exploration_option_value,0.9875492717832391,0.9996823000486935,0.9999565788393675,0.8575266018700305,0.8538644346638602
terrain_semantic_recovery_speed,temporal_response_exploration_net_expected_value,0.9895375828871121,0.9997515479467721,0.9999529199204857,0.8692823547663514,0.8661651229487853
terrain_semantic_recovery_speed,temporal_response_expected_value_advantage,0.43331154467094496,0.619455814482956,0.7124801170172272,0.45899235865950083,0.27007836756850573
terrain_semantic_recovery_speed,temporal_response_last_flow,0.9223604751159189,0.9851394687605947,0.9963422432317317,0.6987087835706931,0.6763133474118878
terrain_semantic_recovery_speed,external_response_external_resource_supply,0.035642514979966594,0.07315395924155244,0.07212673323528918,0.6816381238856278,0.04110805189940966
terrain_semantic_recovery_speed,external_response_external_demand,0.00450247234099542,0.009930041743336766,0.009223111929510499,0.6983877581372646,0.005506933206380384
terrain_semantic_recovery_speed,external_response_external_competition_pressure,0.19165043774465185,0.3886276696743622,0.3864172831244713,0.5941468883455556,0.19145301942313447
terrain_semantic_recovery_speed,external_response_external_information_noise,0.08560369374525742,0.18085875435489332,0.1781495885244175,0.65038393627465,0.09638950883165852
terrain_semantic_recovery_speed,external_response_external_shock,0.07268356946204768,0.17472172124923693,0.17467905988143,0.6434713340587677,0.0905330600537409
terrain_semantic_recovery_speed,external_response_external_constraint_pressure,0.23941275928189173,0.2375627496399743,0.24423075233579045,0.4790750352240041,0.11517063833859469
terrain_semantic_recovery_speed,residual_response_positive_residual_proxy,0.50529749830593,0.48860962770191924,0.47091374266088354,0.3357173687173536,0.16392193589057838
terrain_semantic_recovery_speed,residual_response_negative_residual_proxy,0.5052974983059298,0.48860962770191846,0.47091374266087005,0.33571736871735314,0.16392193589057655
terrain_semantic_recovery_speed,residual_response_residual_energy_proxy,0.29965027027213714,-0.3203032033345374,-0.8373173814576692,0.2996502702721371,0.14555720185991297
terrain_semantic_route_support,terrain_semantic_operating_cost,0.9864539391068412,0.9917497907539172,0.9951015895095737,0.9234316320501833,0.9152147278832125
terrain_semantic_route_support,terrain_semantic_cost_reduction_gain,0.9853489687714936,0.9936939708873408,0.9962677149170103,0.9947371180565641,0.9865506486185883
terrain_semantic_route_support,terrain_semantic_viability_reserve,0.9997036267991632,0.9999001997078739,0.9998456292959715,0.9851111006550384,0.9849303182550859
terrain_semantic_route_support,terrain_interaction_short_payoff_x_friction,0.9298260418615963,0.9954940585744517,0.9987902742118615,0.7346733554257547,0.7160886601926135
terrain_semantic_route_support,terrain_interaction_medium_payoff_x_viscosity,0.7159190641385632,0.9938907113683743,0.9990507003554955,0.2617519584376793,0.23634984489713856
terrain_semantic_route_support,terrain_interaction_effective_medium_payoff_x_operating_cost,0.7357765657978714,0.9921683238565878,0.9924337033475763,0.2951311702278153,0.26762283920512947
terrain_semantic_route_support,terrain_interaction_route_support_x_cost_reduction_gain,0.9815985178600105,0.9949653085342227,0.9978031432074854,0.8797771042886811,0.8722599865360332
terrain_semantic_route_support,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.36378847029248496,-0.11994495220504818,-0.11270980350216253,0.6642218868558336,0.13205688165863275
terrain_semantic_route_support,terrain_interaction_released_mass_x_release_reallocation_flow,0.38519586331871286,-0.06276864335981219,-0.05293610151823279,0.7014560541251469,0.11711992137819466
terrain_semantic_route_support,temporal_response_information_memory,0.7715359643924279,0.8235627076785871,0.7975627004410744,0.8249037293139715,0.6579050963902359
terrain_semantic_route_support,temporal_response_exploration_option_value,0.9955743226808114,0.9984525952137522,0.9992289064710684,0.9950911107476571,0.992854087673297
terrain_semantic_route_support,temporal_response_exploration_net_expected_value,0.9958219786995777,0.9985949216622542,0.9992288945187012,0.993153136356022,0.991049570108206
terrain_semantic_route_support,temporal_response_expected_value_advantage,0.564193550009723,0.6374035485560398,0.7148042998050484,0.5965568675371274,0.3810808050519539
terrain_semantic_route_support,temporal_response_last_flow,0.9537701406005605,0.9817728817080184,0.9968807627038291,0.8362732924483197,0.8174358978486967
terrain_semantic_route_support,external_response_external_resource_supply,0.016908410156557373,0.05988198002988758,0.05274883646406232,0.5440736150080012,0.023492958443027435
terrain_semantic_route_support,external_response_external_demand,-0.01645308836979028,0.001187195704730233,0.003723720359874318,0.5608232492596379,0.003993810128031541
terrain_semantic_route_support,external_response_external_competition_pressure,0.1562991878327205,0.3862659700280042,0.3857092402172179,0.4565823794679289,0.14127791115786217
terrain_semantic_route_support,external_response_external_information_noise,0.07667979893842401,0.18540214883521003,0.18474017432214954,0.5128194273970234,0.07637968826716086
terrain_semantic_route_support,external_response_external_shock,0.11190920016860857,0.20077973500490984,0.19871455864683674,0.5059068251811409,0.08624083931506636
terrain_semantic_route_support,external_response_external_constraint_pressure,0.3809018466549174,0.26694552261234766,0.27282957037153366,0.6166395441016308,0.18924193610791784
terrain_semantic_route_support,residual_response_positive_residual_proxy,0.6202952497189754,0.47719705952116226,0.4661187763318286,0.4732818775949802,0.24667626346927515
terrain_semantic_route_support,residual_response_negative_residual_proxy,0.6202952497189755,0.477197059521162,0.4661187763318144,0.47328187759497975,0.24667626346927263
terrain_semantic_route_support,residual_response_residual_energy_proxy,0.4372147791497638,-0.3239628900372146,-0.835499013293186,0.4372147791497638,0.2326968810347142
terrain_semantic_operating_cost,terrain_semantic_cost_reduction_gain,0.979413347281887,0.993103788226161,0.9943953838546791,0.9181687501067473,0.9080421198597785
terrain_semantic_operating_cost,terrain_semantic_viability_reserve,0.9873749989573518,0.9918516008871414,0.9950821251074963,0.9383205313951449,0.9302849811100556
terrain_semantic_operating_cost,terrain_interaction_short_payoff_x_friction,0.9398349139620461,0.9816536935548409,0.992403509100656,0.8112417233755714,0.7879569541384357
terrain_semantic_operating_cost,terrain_interaction_medium_payoff_x_viscosity,0.6421745743119333,0.9787408726069206,0.9943895059806782,0.1851835904878627,0.16143718713287533
terrain_semantic_operating_cost,terrain_interaction_effective_medium_payoff_x_operating_cost,0.6846825981096204,0.9952721160655759,0.9996132869678648,0.21856280227799862,0.1952179637414276
terrain_semantic_operating_cost,terrain_interaction_route_support_x_cost_reduction_gain,0.9843487792364525,0.9935303330180629,0.9951541070452161,0.9563454722384978,0.9477489526973143
terrain_semantic_operating_cost,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.42223180216804496,-0.11386922720684743,-0.13798358398150068,0.7407902548056503,0.1664517708296169
terrain_semantic_operating_cost,terrain_interaction_released_mass_x_release_reallocation_flow,0.4445014516271774,-0.05425549722488689,-0.07312337294778072,0.7780244220749636,0.1483122856214562
terrain_semantic_operating_cost,temporal_response_information_memory,0.7785796436950176,0.8166506692797206,0.7806389947018229,0.9014720972637882,0.7139266292052847
terrain_semantic_operating_cost,temporal_response_exploration_option_value,0.9908325540392159,0.9944398390686008,0.9948856892383723,0.9283405213025262,0.9222005025763993
terrain_semantic_operating_cost,temporal_response_exploration_net_expected_value,0.9895412559134764,0.9942031903497531,0.9948162161979478,0.9165847684062052,0.9100344449952704
terrain_semantic_operating_cost,temporal_response_expected_value_advantage,0.6156658912272727,0.6557059395571959,0.7355127695579105,0.6731252354869441,0.4502948897335285
terrain_semantic_operating_cost,temporal_response_last_flow,0.9795295307376501,0.9914792819532268,0.9927106737667781,0.9128416603981364,0.9018022056574393
terrain_semantic_operating_cost,external_response_external_resource_supply,0.0008128568411011624,0.05653312189055241,0.05679064361058776,0.4675052470581844,0.01778648994216541
terrain_semantic_operating_cost,external_response_external_demand,0.04496009908285063,0.03464044871978597,0.030872540086623046,0.4842548813098213,0.017832377354580962
terrain_semantic_operating_cost,external_response_external_competition_pressure,0.1669386217364999,0.39635441758434764,0.3931365475398304,0.3800140115181123,0.12115221467917901
terrain_semantic_operating_cost,external_response_external_information_noise,0.05766915916723352,0.1763973171614444,0.17678667647376087,0.43625105944720666,0.05974504106242968
terrain_semantic_operating_cost,external_response_external_shock,0.10008088246732251,0.19598143925229608,0.18580236410488507,0.42933845723132424,0.06896101360204973
terrain_semantic_operating_cost,external_response_external_constraint_pressure,0.4340846867785867,0.26092677044587714,0.2673515276809187,0.6932079120514475,0.22237254513395296
terrain_semantic_operating_cost,residual_response_positive_residual_proxy,0.6981920845312692,0.5600542013115686,0.537805657180159,0.5498502455447969,0.32918653396080144
terrain_semantic_operating_cost,residual_response_negative_residual_proxy,0.6981920845312692,0.5600542013115687,0.5378056571801468,0.5498502455447964,0.329186533960799
terrain_semantic_operating_cost,residual_response_residual_energy_proxy,0.5137831470995805,-0.2714918748402076,-0.8803331583633857,0.5137831470995805,0.2852538042369901
terrain_semantic_cost_reduction_gain,terrain_semantic_viability_reserve,0.9837058590280979,0.9932340062237399,0.9955423707960552,0.9798482187116024,0.9708604747144697
terrain_semantic_cost_reduction_gain,terrain_interaction_short_payoff_x_friction,0.9088614110204288,0.9856589099620007,0.9956482186163931,0.7294104734823188,0.7027064009708264
terrain_semantic_cost_reduction_gain,terrain_interaction_medium_payoff_x_viscosity,0.701338535274714,0.9818802914808726,0.9945888821251132,0.26701484038111534,0.2383381326527001
terrain_semantic_cost_reduction_gain,terrain_interaction_effective_medium_payoff_x_operating_cost,0.7382007216321754,0.9908417608445333,0.9920711745612053,0.30039405217125137,0.2724687859520506
terrain_semantic_cost_reduction_gain,terrain_interaction_route_support_x_cost_reduction_gain,0.9879426486198509,0.9993401000629188,0.9994311703195085,0.8745142223452451,0.8706412667479989
terrain_semantic_cost_reduction_gain,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.3155312354391538,-0.12840899684122198,-0.1119754874507775,0.6589590049123977,0.12210855649640004
terrain_semantic_cost_reduction_gain,terrain_interaction_released_mass_x_release_reallocation_flow,0.3420386261169752,-0.06864421344138888,-0.05756511549791709,0.696193172181711,0.10866367639941055
terrain_semantic_cost_reduction_gain,temporal_response_information_memory,0.7577293353076775,0.8219691237105696,0.79010624540952,0.8196408473705354,0.6474629120132854
terrain_semantic_cost_reduction_gain,temporal_response_exploration_option_value,0.9934407584148013,0.9972658106435728,0.9980620538559608,0.989828228804221,0.9861225174416423
terrain_semantic_cost_reduction_gain,temporal_response_exploration_net_expected_value,0.9933046369306197,0.9971195174613136,0.9980293234304729,0.9984160182994579,0.9945732740668715
terrain_semantic_cost_reduction_gain,temporal_response_expected_value_advantage,0.5216894903959176,0.6216621661675854,0.7153457207969605,0.5912939855936914,0.36634552675733667
terrain_semantic_cost_reduction_gain,temporal_response_last_flow,0.9634155203736309,0.9903823421500617,0.994081636627782,0.8310104105048837,0.8165728509029326
terrain_semantic_cost_reduction_gain,external_response_external_resource_supply,0.0618499785499287,0.08986150576007543,0.0862204820231303,0.5493364969514372,0.04356823763273712
terrain_semantic_cost_reduction_gain,external_response_external_demand,-0.04910339683713953,-0.020231091483458113,-0.016412653160179272,0.5660861312030739,0.016180089194191876
terrain_semantic_cost_reduction_gain,external_response_external_competition_pressure,0.12510776767323412,0.36566502610956814,0.36937028837113506,0.46184526141136495,0.13241766887618744
terrain_semantic_cost_reduction_gain,external_response_external_information_noise,0.08139538338502442,0.18321574517177222,0.17932833559039657,0.5180823093404594,0.0766657275975813
terrain_semantic_cost_reduction_gain,external_response_external_shock,0.029396580178145462,0.15509826032285637,0.15741396531237242,0.5111697071245769,0.05825780804364545
terrain_semantic_cost_reduction_gain,external_response_external_constraint_pressure,0.321114232417487,0.20945940653831613,0.21791607968226173,0.6113766621581949,0.15253638194688882
terrain_semantic_cost_reduction_gain,residual_response_positive_residual_proxy,0.6255292203218683,0.5355551480142648,0.497425925028996,0.46801899565154415,0.25873810725949853
terrain_semantic_cost_reduction_gain,residual_response_negative_residual_proxy,0.6255292203218681,0.5355551480142644,0.4974259250289827,0.4680189956515437,0.2587381072594961
terrain_semantic_cost_reduction_gain,residual_response_residual_energy_proxy,0.4319518972063278,-0.2819667264985901,-0.8530831387092448,0.4319518972063279,0.22562312806681903
terrain_semantic_viability_reserve,terrain_interaction_short_payoff_x_friction,0.9345077353282116,0.9950700342951373,0.9983678162844912,0.7495622547707164,0.7315591650730157
terrain_semantic_viability_reserve,terrain_interaction_medium_payoff_x_viscosity,0.7035072958173121,0.9935321088461366,0.998859890655064,0.24686305909271766,0.2218393156827433
terrain_semantic_viability_reserve,terrain_interaction_effective_medium_payoff_x_operating_cost,0.723582655248149,0.9920953831164726,0.9925214934292522,0.2802422708828537,0.2529839955979321
terrain_semantic_viability_reserve,terrain_interaction_route_support_x_cost_reduction_gain,0.9828389871466364,0.994637883394624,0.997229140220754,0.8946660036336427,0.8871227795444757
terrain_semantic_viability_reserve,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.38017529509025216,-0.11894409203851816,-0.11480077785721009,0.6791107862007952,0.13897326863605036
terrain_semantic_viability_reserve,terrain_interaction_released_mass_x_release_reallocation_flow,0.4009510008714425,-0.06170247271377888,-0.05483226283385721,0.7163449534701085,0.1235660985921899
terrain_semantic_viability_reserve,temporal_response_information_memory,0.7808849493129238,0.826277491074391,0.8004348448420654,0.8397926286589331,0.6739608176382974
terrain_semantic_viability_reserve,temporal_response_exploration_option_value,0.9945920825701,0.9981528533349333,0.9987848001575548,0.9900199899073813,0.9872247463681049
terrain_semantic_viability_reserve,temporal_response_exploration_net_expected_value,0.9946172967777026,0.998286177526094,0.9987830411074431,0.9782642370110604,0.9755533087916849
terrain_semantic_viability_reserve,temporal_response_expected_value_advantage,0.5800622289932665,0.6415995065448094,0.7152418029082404,0.6114457668820891,0.3947704898139799
terrain_semantic_viability_reserve,temporal_response_last_flow,0.9561448180182437,0.9817544159879508,0.9967461298875891,0.8511621917932813,0.8326197266892749
terrain_semantic_viability_reserve,external_response_external_resource_supply,0.012320719929876461,0.05569331941154891,0.04642518099260355,0.5291847156630396,0.02018649542438768
terrain_semantic_viability_reserve,external_response_external_demand,-0.022566590919773304,-0.001538991062193351,0.0019413582934063509,0.5459343499146763,0.004739973135500721
terrain_semantic_viability_reserve,external_response_external_competition_pressure,0.15216353209046793,0.3863913466144504,0.38653764198699603,0.4416934801229673,0.13620244496671324
terrain_semantic_viability_reserve,external_response_external_information_noise,0.07630590736145493,0.18662811405354354,0.1865318033340138,0.4979305280520617,0.07460091848621037
terrain_semantic_viability_reserve,external_response_external_shock,0.11936109761578172,0.20601018942065774,0.20364441644288683,0.4910179258361793,0.08658539781906203
terrain_semantic_viability_reserve,external_response_external_constraint_pressure,0.39798104459065586,0.2726304361484583,0.27875119439736423,0.6315284434465924,0.1998498441650777
terrain_semantic_viability_reserve,residual_response_positive_residual_proxy,0.632721572384357,0.47822859928219213,0.4671260194281447,0.4881707769399418,0.25679022675904023
terrain_semantic_viability_reserve,residual_response_negative_residual_proxy,0.632721572384357,0.47822859928219164,0.46712601942813,0.4881707769399414,0.2567902267590375
terrain_semantic_viability_reserve,residual_response_residual_energy_proxy,0.45210367849472544,-0.3231855400429285,-0.8360643464181688,0.45210367849472544,0.242832958024039
terrain_interaction_short_payoff_x_friction,terrain_interaction_medium_payoff_x_viscosity,0.45881900422131644,0.9952350042903538,0.9991394397266309,-0.0035746861365659743,-0.0029231322032439782
terrain_interaction_short_payoff_x_friction,terrain_interaction_effective_medium_payoff_x_operating_cost,0.46448633877118184,0.9833425146412956,0.9888766994979756,0.029804525653570058,0.024208284387305403
terrain_interaction_short_payoff_x_friction,terrain_interaction_route_support_x_cost_reduction_gain,0.9515895516343278,0.986071786161579,0.9961111355665774,0.8548962511370737,0.8360236963889094
terrain_interaction_short_payoff_x_friction,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.5452376939314891,-0.13298702944155863,-0.10718782801877728,0.9295485314300789,0.24335969457100742
terrain_interaction_short_payoff_x_friction,terrain_interaction_released_mass_x_release_reallocation_flow,0.5288536377691194,-0.07891682344828999,-0.04766853121109217,0.9667826986993922,0.2112223593109457
terrain_interaction_short_payoff_x_friction,temporal_response_information_memory,0.7803203615434201,0.7987062286182325,0.7837200681502281,0.9097696261117832,0.7165183813097551
terrain_interaction_short_payoff_x_friction,temporal_response_exploration_option_value,0.92510792729644,0.9934353323163826,0.9993543022819051,0.7395822446780976,0.719341742855617
terrain_interaction_short_payoff_x_friction,temporal_response_exploration_net_expected_value,0.9212229513731219,0.9937169672719434,0.9993747932657574,0.7278264917817767,0.7070384842393578
terrain_interaction_short_payoff_x_friction,temporal_response_expected_value_advantage,0.698701857275427,0.6029941371390176,0.7068867122917624,0.8618835121113727,0.5770547725407043
terrain_interaction_short_payoff_x_friction,temporal_response_last_flow,0.9296808871100328,0.967745311433905,0.9954361764042622,0.898400062977435,0.8663159132795051
terrain_interaction_short_payoff_x_friction,external_response_external_resource_supply,0.010118829612697793,0.06929332685509501,0.06992343436082153,0.27874697043375585,0.013875614507137073
terrain_interaction_short_payoff_x_friction,external_response_external_demand,0.03957559525595188,0.028853338942354142,0.020767068097572467,0.29549660468539274,0.008785705276647529
terrain_interaction_short_payoff_x_friction,external_response_external_competition_pressure,0.10783173459903536,0.3926344794034151,0.38637514419093855,0.19125573489368364,0.05653783189846305
terrain_interaction_short_payoff_x_friction,external_response_external_information_noise,0.037291186805784034,0.17889715476935347,0.17754119095619794,0.2474927828227781,0.03248173922856391
terrain_interaction_short_payoff_x_friction,external_response_external_shock,0.04943765095878101,0.18652045689919727,0.18525235226817624,0.24058018060689568,0.03377829619022129
terrain_interaction_short_payoff_x_friction,external_response_external_constraint_pressure,0.5660237916229862,0.2537442815974703,0.257666045028329,0.8819661886758761,0.3167534876070782
