axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
terrain_semantic_viscosity,temporal_response_expected_value_advantage,0.34850806163873954,0.5362990070174212,0.9741024458472001,0.06040008159807614,0.004496371111796716,0.2159362423156016,0.08257563232854082,0.3634083273540153,keep_separate
terrain_semantic_viscosity,temporal_response_last_flow,0.49080231060252044,0.6892628539761642,0.9840509534937947,0.053133286322649576,0.010429381738929891,0.1700471400209222,0.06826766052668776,0.3018774686091894,keep_separate
terrain_semantic_viscosity,external_response_external_resource_supply,-0.023754315300075542,-0.9996425230880521,0.9951099299046752,0.6389180391892062,0.008816562596343816,0.6091672124074107,0.12212330119410683,1.0,keep_separate
terrain_semantic_viscosity,external_response_external_demand,0.022511488320637305,-0.9944710951267517,0.9999664272934952,0.35679115986215365,0.008190885793378922,0.5465182136757191,0.022511488320637305,0.9340117476518889,keep_separate
terrain_semantic_viscosity,external_response_external_competition_pressure,0.5879748130871136,0.0,0.97535255584881,0.3003560090031371,0.0071859458490395964,0.384680264621293,0.2757902888941186,0.9680125083675883,keep_separate
terrain_semantic_viscosity,external_response_external_information_noise,0.11542483125199529,-0.028747791039223685,0.9951622103614495,0.21938681262627363,0.007351229996726699,0.3794657872993289,0.055165645790646665,0.6613694757129759,keep_separate
terrain_semantic_viscosity,external_response_external_shock,0.12182789107218248,-0.03706124589743974,0.9969028901235373,0.1651222303408989,0.007245911359373877,0.41958097520078536,0.04584521264241462,0.6377943295434727,keep_separate
terrain_semantic_viscosity,external_response_external_constraint_pressure,0.5592234987363278,0.0,0.9635852869247168,0.1957322340042374,0.006983956424480501,0.2652444451297595,0.18734714191923996,0.6553077774777173,keep_separate
terrain_semantic_viscosity,residual_response_positive_residual_proxy,0.547406946902537,0.6026089632054543,0.9577755929052848,0.2932292230756047,0.01040322007511546,0.4742499172843646,0.07319573018941461,0.8510780906244994,keep_separate
terrain_semantic_viscosity,residual_response_negative_residual_proxy,0.5474069469025372,0.6026089632054542,0.9577755929052849,0.2932292230756046,0.010403220075115464,0.47424991728436494,0.0731957301894145,0.8510780906244996,keep_separate
terrain_semantic_viscosity,residual_response_residual_energy_proxy,0.5029443732751645,0.4950576541487114,0.9066992497636032,0.34916959850314355,0.008179830113248276,0.4970556267248354,0.07759243944692906,0.9319974947881563,keep_separate
terrain_semantic_rigidity,terrain_semantic_recovery_speed,0.3234177242602832,0.6048208028720541,0.9987194377673403,0.03186363450202073,0.052465798615122176,0.04868111874091874,0.07778502455681469,0.21079557641487634,needs_review
terrain_semantic_rigidity,terrain_semantic_route_support,0.44221624815536725,0.719024643084016,0.9996360369242886,0.02561556639569229,0.04134670152220855,0.08097084262925475,0.15160739219715552,0.2995405027443111,keep_separate
terrain_semantic_rigidity,terrain_semantic_operating_cost,0.7812386148255024,0.8115639102519866,0.999475454471818,0.15940590633205104,0.002092813772983259,0.3427402783079677,0.08527174432053852,0.5895107427335405,keep_separate
terrain_semantic_rigidity,terrain_semantic_cost_reduction_gain,-0.15761360985912323,0.5575559458364449,0.9983511048168355,0.3780073071710752,0.024362428427117853,0.07293471184102163,0.06996614989632696,0.5452705973355416,keep_separate
terrain_semantic_rigidity,terrain_semantic_viability_reserve,0.4485991209923961,0.665324287981314,0.9995808320728408,0.020707334470123573,0.04302564645850627,0.0781362410108582,0.15428374518311244,0.2961529671226005,keep_separate
terrain_semantic_rigidity,terrain_interaction_short_payoff_x_friction,0.5614961482615446,0.5341048293081825,0.9948996451307043,0.037271206209159025,0.0005973946841644996,0.5855045943931999,0.06266936240393983,0.6860425576904633,keep_separate
terrain_semantic_rigidity,terrain_interaction_medium_payoff_x_viscosity,0.7895745502816863,-0.35986227253396963,0.7186713139866584,0.10626511125958005,0.006713408188130756,0.500565844486158,0.09099355264559228,0.7045379165794611,keep_separate
terrain_semantic_rigidity,terrain_interaction_effective_medium_payoff_x_operating_cost,0.5227977832275095,-0.3295237023746393,0.6862455239476214,0.03798918913603827,0.006708961357486286,0.6556923609690408,0.027268251085683315,0.7276587625482487,keep_separate
terrain_semantic_rigidity,terrain_interaction_route_support_x_cost_reduction_gain,-0.1140645042278398,0.5632411163819685,0.9959779758994675,0.36129309347754157,0.013812773457011884,0.031980369960978305,0.013403473486245251,0.420489710381777,keep_separate
terrain_semantic_rigidity,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.09821514146208588,0.31962406252632725,0.8257325317849264,0.19360276458505193,0.0051569290051398774,0.10709188609710585,0.05061707448039776,0.3564686541676954,keep_separate
terrain_semantic_rigidity,terrain_interaction_released_mass_x_release_reallocation_flow,0.10827778165595991,0.34275981610145273,0.8323392770451359,0.15544013357328634,0.007308910639548383,0.13421453927730984,0.06355071266089823,0.3605142961510428,keep_separate
terrain_semantic_rigidity,temporal_response_information_memory,0.2864489862618503,0.6058689826378082,0.9967217631906908,0.13429638631557128,0.006685081908008,0.03441766605528118,0.28808620864391593,0.46348534292277643,keep_separate
terrain_semantic_rigidity,temporal_response_exploration_option_value,0.397264032880813,0.712065313343206,0.9999498405137476,0.007999778575590144,0.029387397674947593,0.05478341723394897,0.09536016197837632,0.18753075546286302,needs_review
terrain_semantic_rigidity,temporal_response_exploration_net_expected_value,0.40379655316117513,0.7425319284830207,0.9999363747400594,0.00630281050783138,0.032313982276414084,0.10673802727460185,0.10125291558475302,0.24660773564360033,needs_review
terrain_semantic_rigidity,temporal_response_expected_value_advantage,0.2944877237696673,0.5082197408896963,0.9549668113638135,0.004258306232681697,0.0037692441061543056,0.021619053478123207,0.10471371976424837,0.13436032358120759,needs_review
terrain_semantic_rigidity,temporal_response_last_flow,0.36515733401704337,0.7086225851690872,0.9999591810539923,0.01152510150810826,0.011156508744572302,0.0242700488165562,0.12212203697806545,0.1690736960473022,needs_review
terrain_semantic_rigidity,external_response_external_resource_supply,0.03272410168581279,-0.9966520753638904,0.968165426183572,0.5742596513584484,0.008089435590701407,0.4148500235699323,0.1622390861872577,1.0,keep_separate
terrain_semantic_rigidity,external_response_external_demand,-0.0646537997837553,-0.9590372630608583,0.9995985001833422,0.2921327720313958,0.007463758787736512,0.3522010248382406,0.0646537997837553,0.7164513554411283,keep_separate
terrain_semantic_rigidity,external_response_external_competition_pressure,0.6348246435877697,0.0,0.9287737361008317,0.23569762117237925,0.006458818843397186,0.19036307578381462,0.28021500253935594,0.712734518338947,keep_separate
terrain_semantic_rigidity,external_response_external_information_noise,0.11049976904987957,0.0,0.9673872559398646,0.1547284247955158,0.006624102991084289,0.18514859846185047,0.0608106546919996,0.4073117809404501,keep_separate
terrain_semantic_rigidity,external_response_external_shock,0.0914581296989325,-0.0015037160110924065,0.9799097047254891,0.10046384251014107,0.0065187843537314666,0.22526378636330696,0.06524190166819227,0.3974883148953718,keep_separate
terrain_semantic_rigidity,external_response_external_constraint_pressure,0.5880582947509034,0.0,0.8666738635301304,0.13107384617347956,0.00625682941883809,0.07092725629228108,0.126410256647296,0.33466818853189473,keep_separate
terrain_semantic_rigidity,residual_response_positive_residual_proxy,0.3460747078177432,0.4605076294744933,0.916473603945383,0.22857083524484684,0.011130347080757871,0.668567106121843,0.08492643823023738,0.9931947266776852,keep_separate
terrain_semantic_rigidity,residual_response_negative_residual_proxy,0.34607470781774324,0.4605076294744932,0.9164736039453828,0.2285708352448468,0.011130347080757875,0.6685671061218433,0.08492643823023749,0.9931947266776855,keep_separate
terrain_semantic_rigidity,residual_response_residual_energy_proxy,0.3086271844376861,0.34275778892623016,0.8511003889453576,0.2845112106723857,0.007452703107605865,0.6913728155623138,0.08582791873571977,1.0,keep_separate
terrain_semantic_recovery_speed,terrain_semantic_route_support,0.9617811354327146,0.9333497932136592,0.9997252531911575,0.05747920089771302,0.01111909709291363,0.12965196137017349,0.02258883306321058,0.22083909242401073,merge_candidate
terrain_semantic_recovery_speed,terrain_semantic_operating_cost,0.6116479172647981,0.6489879539256893,0.9482583914499428,0.19126954083407177,0.05037298484213892,0.39142139704888645,0.04917413300196605,0.6822380557270632,keep_separate
terrain_semantic_recovery_speed,terrain_semantic_cost_reduction_gain,0.8146510633985377,0.9024525597165474,0.9993384405633926,0.34614367266905444,0.028103370188004323,0.024253593100102888,0.04700741885931692,0.4455080548164786,keep_separate
terrain_semantic_recovery_speed,terrain_semantic_viability_reserve,0.956706210993555,0.926447742845136,0.9994329716356333,0.052570968972144305,0.009440152156615908,0.12681735975177694,0.024855914538037704,0.21368439541857487,merge_candidate
terrain_semantic_recovery_speed,terrain_interaction_short_payoff_x_friction,0.47317138896574734,0.3568272452540666,0.7844553032676872,0.005407571707138292,0.05306319329928667,0.6341857131341186,0.06387525710489389,0.7565317352454375,keep_separate
terrain_semantic_recovery_speed,terrain_interaction_medium_payoff_x_viscosity,0.3210215193432394,0.3854653641713543,0.8827533199618447,0.07440147675755932,0.059179206803252934,0.45188472574523925,0.05550427823128956,0.6409696875373411,keep_separate
terrain_semantic_recovery_speed,terrain_interaction_effective_medium_payoff_x_operating_cost,0.49475594083507135,0.44863096937381136,0.9291768433152346,0.006125554634017538,0.05917475997260846,0.6070112422281221,0.005520521046859739,0.6778320778816078,keep_separate
terrain_semantic_recovery_speed,terrain_interaction_route_support_x_cost_reduction_gain,0.8247794763931205,0.8622822407131013,0.9993479675363882,0.32942945897552084,0.038653025158110296,0.016700748779940433,0.008942168808625195,0.3937254017221968,keep_separate
terrain_semantic_recovery_speed,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.02529184631582682,0.0038662901486980613,0.4415694522095565,0.1617391300830312,0.057622727620262056,0.05841076735618711,0.035264270673941306,0.31303689573342164,keep_separate
terrain_semantic_recovery_speed,terrain_interaction_released_mass_x_release_reallocation_flow,-0.0003908541453855302,0.11227825688799352,0.4896772282406371,0.12357649907126561,0.05977470925467056,0.0855334205363911,0.03360424028982586,0.30248886915215306,keep_separate
terrain_semantic_recovery_speed,temporal_response_information_memory,0.6609084494171537,0.46183482970949036,0.9989378532221911,0.10243275181355055,0.04578071670711417,0.014263452685637557,0.04929672128703366,0.21177364249333594,needs_review
terrain_semantic_recovery_speed,temporal_response_exploration_option_value,0.9902329575195759,0.9585420846256583,0.9963838808911667,0.039863413077610876,0.023078400940174583,0.10346453597486771,0.006471015606414499,0.17287736559906766,merge_candidate
terrain_semantic_recovery_speed,temporal_response_exploration_net_expected_value,0.9819716384626801,0.9413814950838301,0.9896892014962175,0.03816644500985211,0.020151816338708092,0.1554191460155206,0.008958396013972303,0.22269580337805311,merge_candidate
terrain_semantic_recovery_speed,temporal_response_expected_value_advantage,0.13638602001634462,0.29733727285968803,0.8335283354541122,0.03612194073470243,0.05623504272127648,0.02706206526279553,0.04972403891882414,0.16914308763759858,needs_review
terrain_semantic_recovery_speed,temporal_response_last_flow,0.984444545185213,0.9294189650068193,0.9993855468333103,0.04338873601012899,0.041309289870549874,0.07295116755747494,0.01681921622389848,0.1744684096620523,merge_candidate
terrain_semantic_recovery_speed,external_response_external_resource_supply,-0.01780652753022441,-0.7754953844912985,0.6648228812183773,0.5423960168564277,0.06055523420582358,0.36616890482901354,0.07079164958281484,1.0,keep_separate
terrain_semantic_recovery_speed,external_response_external_demand,0.02846638855235016,-0.6305741853926995,0.8144479565392239,0.2602691375293751,0.059929557402858685,0.3035199060973219,0.02846638855235016,0.6521849895819058,keep_separate
terrain_semantic_recovery_speed,external_response_external_competition_pressure,0.07261344450223974,0.0,0.7531849843542828,0.2038339866703585,0.05892461745851936,0.14168195704289588,0.02320374257912662,0.42764430375090035,keep_separate
terrain_semantic_recovery_speed,external_response_external_information_noise,0.10811406698642859,0.0,0.79007609566332,0.12286479029349506,0.05908990160620647,0.13646747972093173,0.049283439707605486,0.36770561132823876,keep_separate
terrain_semantic_recovery_speed,external_response_external_shock,0.03472380929218632,0.0,0.6460818837801876,0.06860020800812033,0.058984582968853644,0.17658266762238822,0.041193597806200896,0.34536105640556314,keep_separate
terrain_semantic_recovery_speed,external_response_external_constraint_pressure,0.06769126661199008,0.0,0.8322326377212702,0.09921021167145883,0.058722628033960264,0.022246137551362344,0.07527282136065742,0.2554517986174389,keep_separate
terrain_semantic_recovery_speed,residual_response_positive_residual_proxy,0.385767026006143,0.18826710709015004,0.428633213753596,0.1967072007428261,0.041335451534364305,0.7172482248627617,0.05338361326347968,1.0,keep_separate
terrain_semantic_recovery_speed,residual_response_negative_residual_proxy,0.38576702600614304,0.1882671070901501,0.428633213753596,0.19670720074282608,0.0413354515343643,0.7172482248627621,0.053383613263479734,1.0,keep_separate
terrain_semantic_recovery_speed,residual_response_residual_energy_proxy,0.25994606569676737,0.056474018785777395,0.30452743865918347,0.252647576170365,0.05991850172272804,0.7400539343032325,0.04387311405128677,1.0,keep_separate
terrain_semantic_route_support,terrain_semantic_operating_cost,0.7283722180555069,0.771153473922623,0.9617970120637522,0.13379033993635875,0.03925388774922529,0.26176943567871297,0.04965984850929206,0.48447351187358906,keep_separate
terrain_semantic_route_support,terrain_semantic_cost_reduction_gain,0.733111872724441,0.9336296758821996,0.9985074703157654,0.4036228735667675,0.016984273095090693,0.15390555447027637,0.14574010670691606,0.7202528078390507,keep_separate
terrain_semantic_route_support,terrain_semantic_viability_reserve,0.9992564339737169,0.9946244096539074,0.9999940242681692,0.004908231925568718,0.0016789449362977216,0.0028346016183965483,0.0007018950646217048,0.010123673544884693,merge_candidate
terrain_semantic_route_support,terrain_interaction_short_payoff_x_friction,0.5798131032920948,0.49739901844438816,0.8271880204303516,0.06288677260485132,0.041944096206373044,0.5045337517639452,0.03949592976005245,0.648860550335222,keep_separate
terrain_semantic_route_support,terrain_interaction_medium_payoff_x_viscosity,0.30693747375933705,0.1379705313245574,0.8659657895909836,0.13188067765527234,0.048060109710339305,0.5815366871154127,0.053111226675381984,0.8145887011564064,keep_separate
terrain_semantic_route_support,terrain_interaction_effective_medium_payoff_x_operating_cost,0.4026788360346804,0.12786413022745421,0.9242637158686352,0.06360475553173056,0.04805566287969483,0.7366632035982956,0.001307286097750937,0.849630908107472,keep_separate
terrain_semantic_route_support,terrain_interaction_route_support_x_cost_reduction_gain,0.774809713056868,0.9293889664069034,0.9991647570879241,0.38690865987323386,0.027533928065196663,0.11295121259023305,0.08940703933146732,0.6168008398601309,keep_separate
terrain_semantic_route_support,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.08869177417219783,0.11135632942075781,0.5822768580426563,0.21921833098074422,0.046503630527348426,0.1880627287263606,0.03702117496515687,0.4908058651996101,keep_separate
terrain_semantic_route_support,terrain_interaction_released_mass_x_release_reallocation_flow,0.15065090054450256,0.23428385044183195,0.6140344801990852,0.18105569996897863,0.04865561216175693,0.21518538190656458,0.04729487806917991,0.49219157210648007,keep_separate
terrain_semantic_route_support,temporal_response_information_memory,0.7220322558095907,0.5533428157267496,0.9983135189726934,0.15991195271126357,0.03466161961420054,0.11538850868453593,0.00452503877052346,0.3144871197805235,keep_separate
terrain_semantic_route_support,temporal_response_exploration_option_value,0.9797215068596536,0.9540383239493933,0.9995853780158555,0.017615787820102147,0.011959303847260953,0.026187425395305775,0.011392647550143242,0.06715516461281212,merge_candidate
terrain_semantic_route_support,temporal_response_exploration_net_expected_value,0.980341112336978,0.9706008697160078,0.9997350109568693,0.01931275588786091,0.009032719245794463,0.025767184645347108,0.008090209456941388,0.06220286923594387,merge_candidate
terrain_semantic_route_support,temporal_response_expected_value_advantage,0.3360942839668677,0.3399106129386135,0.8281723052382327,0.021357260163010594,0.04511594562836285,0.10258989610737795,0.04226424242322213,0.21132734432197353,needs_review
terrain_semantic_route_support,temporal_response_last_flow,0.9811205229295612,0.9375337542800148,0.9997532134309788,0.014090464887584031,0.030190192777636245,0.05670079381269855,0.015479763973209382,0.1164612154511282,merge_candidate
terrain_semantic_route_support,external_response_external_resource_supply,-0.005006348037025594,-0.7885460989125186,0.7102172773624293,0.5998752177541407,0.04943613711290995,0.495820866199187,0.005075389921728575,1.0,keep_separate
terrain_semantic_route_support,external_response_external_demand,-0.03743026852247991,-0.7574812110255069,0.817815173408292,0.3177483384270881,0.048810460309945056,0.43317186746749536,0.03743026852247991,0.8371609347270084,keep_separate
terrain_semantic_route_support,external_response_external_competition_pressure,0.07784073856514041,0.0,0.8370187801017517,0.26131318756807154,0.04780552036560573,0.27133391841306936,0.05348146398519942,0.633934090331946,keep_separate
terrain_semantic_route_support,external_response_external_information_noise,0.14819163727239695,0.0,0.8746024188848357,0.1803439911912081,0.04797080451329284,0.2661194410911052,0.048809250390012965,0.5432434871856191,keep_separate
terrain_semantic_route_support,external_response_external_shock,0.18884596013411434,0.0,0.7721613059367369,0.12607940890583336,0.047865485875940014,0.3062346289925617,0.07051273158770614,0.5506922553620412,keep_separate
terrain_semantic_route_support,external_response_external_constraint_pressure,0.2379584290869687,0.0,0.9039229912281567,0.15668941256917185,0.047603530941046635,0.15189809892153583,0.1951781639704774,0.5513692064022317,keep_separate
terrain_semantic_route_support,residual_response_positive_residual_proxy,0.5056575983980736,0.31111665697200686,0.6296294586336847,0.25418640164053913,0.030216354441450675,0.5875962634925882,0.020401253217415816,0.8924002727919937,keep_separate
terrain_semantic_route_support,residual_response_negative_residual_proxy,0.5056575983980737,0.31111665697200697,0.6296294586336849,0.2541864016405391,0.030216354441450672,0.5875962634925886,0.020401253217415927,0.8924002727919943,keep_separate
terrain_semantic_route_support,residual_response_residual_energy_proxy,0.38959802706694086,0.16364089236544246,0.5667425224185721,0.310126777068078,0.048799404629814414,0.610401972933059,0.039719166990028754,1.0,keep_separate
terrain_semantic_operating_cost,terrain_semantic_cost_reduction_gain,0.1813963126781909,0.6960524237054377,0.975905775821472,0.5374132135031262,0.022269614654134594,0.41567499014898934,0.10372033671633955,1.0,keep_separate
terrain_semantic_operating_cost,terrain_semantic_viability_reserve,0.725057327615508,0.712027605216811,0.9593984151790068,0.13869857186192747,0.04093283268552301,0.2646040372971095,0.053966539357653054,0.49820198120221304,keep_separate
terrain_semantic_operating_cost,terrain_interaction_short_payoff_x_friction,0.8922537476765731,0.8949471156754014,0.9767540754151042,0.19667711254121006,0.0026902084571477584,0.2427643160852322,0.017722161258805325,0.45985379834239537,keep_separate
terrain_semantic_operating_cost,terrain_interaction_medium_payoff_x_viscosity,0.45216074208975526,-0.33437182212700334,0.4810467189631142,0.2656710175916311,0.008806221961114016,0.8433061227941256,0.12340884995749185,1.0,keep_separate
terrain_semantic_operating_cost,terrain_interaction_effective_medium_payoff_x_operating_cost,0.3686245585840934,-0.2969221230664638,0.6029775000314,0.1973950954680893,0.008801775130469544,0.9984326392770085,0.19780155152514317,1.0,keep_separate
terrain_semantic_operating_cost,terrain_interaction_route_support_x_cost_reduction_gain,0.22294278818516522,0.6118700550696362,0.9886599379944666,0.5206989998095926,0.011719959684028624,0.374720648268946,0.030138290909298815,0.937277898671866,keep_separate
terrain_semantic_operating_cost,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.2553754189825268,0.31884123860705005,0.8218532117945958,0.353008670917103,0.007249742778123135,0.44983216440507356,0.05373938252016769,0.8638299606204674,keep_separate
terrain_semantic_operating_cost,terrain_interaction_released_mass_x_release_reallocation_flow,0.2829397728283649,0.3333274315004058,0.846543442402732,0.3148460399053374,0.009401724412531643,0.4769548175852776,0.043659287737129626,0.8448618696402761,keep_separate
terrain_semantic_operating_cost,temporal_response_information_memory,0.48271493740191035,0.4816955548921668,0.9923847129233033,0.2937022926476223,0.004592268135024741,0.3771579443632489,0.16946793482942463,0.8449204399753205,keep_separate
terrain_semantic_operating_cost,temporal_response_exploration_option_value,0.7027396772453626,0.7788293410163779,0.9703309668970268,0.1514061277564609,0.027294583901964334,0.28795686107401874,0.020993628927619024,0.487651201660063,keep_separate
terrain_semantic_operating_cost,temporal_response_exploration_net_expected_value,0.7249701837512864,0.8320475561066473,0.9813083485800799,0.15310309582421966,0.030221168503430824,0.23600225103336586,0.01250900558629442,0.43183552094731076,keep_separate
terrain_semantic_operating_cost,temporal_response_expected_value_advantage,0.47165573257978977,0.5248707813653313,0.9429782259913101,0.15514760009936934,0.005862057879137564,0.3643593317860909,0.07682644463803179,0.6021954344026297,keep_separate
terrain_semantic_operating_cost,temporal_response_last_flow,0.6842864912534736,0.7344320171188581,0.9663563259379904,0.14788080482394278,0.009063694971589042,0.3184702294914115,0.006357236688353085,0.4817719659752964,keep_separate
terrain_semantic_operating_cost,external_response_external_resource_supply,-0.1376452342787503,-0.9911719106503993,0.9728006618427193,0.7336655576904995,0.010182249363684665,0.7575903018779,0.015422321329915029,1.0,keep_separate
terrain_semantic_operating_cost,external_response_external_demand,0.13529160970972706,-0.9807332101716435,0.9983299620130791,0.45153867836344685,0.00955657256071977,0.6949413031462084,0.13529160970972706,1.0,keep_separate
terrain_semantic_operating_cost,external_response_external_competition_pressure,0.43874299342158857,0.0,0.9922862289600365,0.3951035275044303,0.008551632616380445,0.5331033540917823,0.2211503304365256,1.0,keep_separate
terrain_semantic_operating_cost,external_response_external_information_noise,0.14523905895258846,-0.003922845154976404,0.983825426338284,0.31413433112756683,0.008716916764067549,0.5278888767698182,0.06259594782519001,0.9133360724866426,keep_separate
terrain_semantic_operating_cost,external_response_external_shock,0.25754036721427365,-0.017924315127585994,0.979357952190958,0.2598697488421921,0.008611598126714725,0.5680040646712747,0.04243755201866006,0.8789229636588417,keep_separate
terrain_semantic_operating_cost,external_response_external_constraint_pressure,0.43165773357504195,0.0,0.9863099838186998,0.2904797525055306,0.008349643191821349,0.4136675346002488,0.274587015208631,0.9870839455062317,keep_separate
terrain_semantic_operating_cost,residual_response_positive_residual_proxy,0.7106829084763251,0.6691686526827088,0.9035245518914803,0.3879767415768979,0.009037533307774612,0.3258268278138753,0.04336865850010385,0.7662097611986516,keep_separate
terrain_semantic_operating_cost,residual_response_negative_residual_proxy,0.7106829084763252,0.6691686526827088,0.9035245518914802,0.3879767415768979,0.009037533307774615,0.3258268278138756,0.04336865850010374,0.7662097611986519,keep_separate
terrain_semantic_operating_cost,residual_response_residual_energy_proxy,0.6513674627456538,0.5478670451015802,0.85604270185282,0.44391711700443676,0.009545516880589125,0.34863253725434606,0.05302588496827765,0.8551210561076497,keep_separate
terrain_semantic_cost_reduction_gain,terrain_semantic_viability_reserve,0.7261184581893139,0.9125463243138208,0.9985137444275388,0.39871464164119874,0.018663218031388415,0.15107095285187983,0.1566875521876594,0.7251363647121264,keep_separate
terrain_semantic_cost_reduction_gain,terrain_interaction_short_payoff_x_friction,0.22514380476059165,0.4633890819837347,0.9596495512081332,0.3407361009619162,0.02495982311128235,0.6584393062342215,0.06654565133940002,1.0,keep_separate
terrain_semantic_cost_reduction_gain,terrain_interaction_medium_payoff_x_viscosity,-0.15763408142998805,0.23994308113897175,0.8552748253532616,0.2717421959114952,0.031075836615248608,0.42763113264513636,0.005289692704446958,0.7357388578763271,keep_separate
terrain_semantic_cost_reduction_gain,terrain_interaction_effective_medium_payoff_x_operating_cost,0.04742538116429599,0.19082760093560008,0.8903803330941084,0.3400181180350369,0.031071389784604136,0.5827576491280192,0.018227271268638108,0.9720744282162983,keep_separate
terrain_semantic_cost_reduction_gain,terrain_interaction_route_support_x_cost_reduction_gain,0.9900181738913517,0.9500465434897654,0.9998988308811758,0.016714213693533625,0.01054965497010597,0.04095434188004332,0.009618522319416067,0.07783673286309899,merge_candidate
terrain_semantic_cost_reduction_gain,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.06354426651909519,0.10273727795748458,0.5327046307702918,0.18440454258602326,0.02951935743225773,0.03415717425608422,0.0549689720746121,0.3030500463489773,keep_separate
terrain_semantic_cost_reduction_gain,terrain_interaction_released_mass_x_release_reallocation_flow,-0.07127910117590387,0.12364564528965695,0.5772363806557347,0.22256717359778885,0.031671339066666235,0.06127982743628821,0.08338048369849706,0.39889882379924035,keep_separate
terrain_semantic_cost_reduction_gain,temporal_response_information_memory,0.5031960157165115,0.43833306230621033,0.9986215274630987,0.24371092085550392,0.017677346519109852,0.038517045785740445,0.31559282121623083,0.6154981343765851,keep_separate
terrain_semantic_cost_reduction_gain,temporal_response_exploration_option_value,0.7790389424989729,0.9317976361779832,0.9992759300152373,0.3860070857466653,0.00502496924782974,0.1277181290749706,0.06663709956122954,0.5853872836306953,keep_separate
terrain_semantic_cost_reduction_gain,temporal_response_exploration_net_expected_value,0.7760757433594293,0.9483042728446897,0.9990826890260437,0.38431011767890655,0.00795155384929623,0.17967273911562348,0.07055608615515208,0.6424904967989783,keep_separate
terrain_semantic_cost_reduction_gain,temporal_response_expected_value_advantage,-0.03479266848714817,0.30362488078616146,0.8649970475917585,0.38226561340375687,0.02813167253327216,0.05131565836289842,0.15172683448830931,0.6134397787882367,keep_separate
terrain_semantic_cost_reduction_gain,temporal_response_last_flow,0.774030920348313,0.9124960311574948,0.9992800518060247,0.3895324086791835,0.013205919682545551,0.09720476065757783,0.09148599930868473,0.5914290883279916,keep_separate
terrain_semantic_cost_reduction_gain,external_response_external_resource_supply,0.10243950049059698,-0.7959823347646311,0.6999206331725895,0.19625234418737322,0.03245186401781926,0.34191531172891065,0.06413029867581678,0.6347498186099199,keep_separate
terrain_semantic_cost_reduction_gain,external_response_external_demand,-0.1598829317203409,-0.6579429135701838,0.858628137159164,0.08587453513967938,0.03182618721485436,0.279266312997219,0.1598829317203409,0.5568499670720937,keep_separate
terrain_semantic_cost_reduction_gain,external_response_external_competition_pressure,-0.20113905345387958,0.0,0.8006478013140134,0.14230968599869595,0.03082124727051504,0.117428363942793,0.11899873589294256,0.4095580331049466,keep_separate
terrain_semantic_cost_reduction_gain,external_response_external_information_noise,0.06252731188896501,0.0,0.8905405937412211,0.2232788823755594,0.03098653141820214,0.11221388662082885,0.015587272217847892,0.3820665726324383,keep_separate
terrain_semantic_cost_reduction_gain,external_response_external_shock,-0.06001370796745232,0.0,0.7975508760076616,0.27754346466093416,0.030881212780849317,0.15232907452228533,0.0924332924859364,0.5531870444500052,keep_separate
terrain_semantic_cost_reduction_gain,external_response_external_constraint_pressure,-0.23166238221276106,-0.0304147100284382,0.9301773349408023,0.24693346099759564,0.030619257845955945,0.0020074555487405443,0.060253031770650306,0.3398132061629424,keep_separate
terrain_semantic_cost_reduction_gain,residual_response_positive_residual_proxy,0.33840559219516464,0.339890158029505,0.739483048401909,0.14943647192622836,0.013232081346359982,0.7415018179628646,0.10211024073727273,1.0,keep_separate
terrain_semantic_cost_reduction_gain,residual_response_negative_residual_proxy,0.3384055921951647,0.33989015802950495,0.7394830484019089,0.1494364719262284,0.013232081346359979,0.741501817962865,0.10211024073727262,1.0,keep_separate
terrain_semantic_cost_reduction_gain,residual_response_residual_energy_proxy,0.23569247259666448,0.22702690598112288,0.6658436901706392,0.09349609649868948,0.03181513153472372,0.7643075274033354,0.09972264842054962,0.9893414038572983,keep_separate
terrain_semantic_viability_reserve,terrain_interaction_short_payoff_x_friction,0.5744285415095717,0.4054457342759887,0.8319656144696629,0.0579785406792826,0.043623041142670765,0.5073683533823417,0.048017224748067466,0.6569871599523625,keep_separate
terrain_semantic_viability_reserve,terrain_interaction_medium_payoff_x_viscosity,0.31147925896611,0.1514834447488101,0.8723881581813454,0.12697244572970362,0.049739054646637026,0.5787020854970162,0.062120353439414966,0.8175339393127719,keep_separate
terrain_semantic_viability_reserve,terrain_interaction_effective_medium_payoff_x_operating_cost,0.40150572871006207,0.10753763082622014,0.9282955272858371,0.05869652360616184,0.04973460781599255,0.733828601979899,0.00977631017876035,0.8520360435808138,keep_separate
terrain_semantic_viability_reserve,terrain_interaction_route_support_x_cost_reduction_gain,0.7717589513156566,0.9349714784621603,0.9990331329648238,0.38200042794766514,0.029212873001494385,0.1101166109718365,0.09761791737691139,0.6189478292979074,keep_separate
